Year;Energy perf comp 2023
2023;100.00
2024;65.06
2025;43.33
2026;29.53
2027;20.57
2028;14.65
2029;10.66
2030;7.92
2031;6.01
2032;4.65
2033;3.67
2034;2.95
2035;2.42
2036;2.02
2037;1.72
2038;1.49
2039;1.31
2040;1.18
2041;1.08
2042;1.00
2043;0.94
2044;0.90
2045;0.88
2046;0.87
2047;0.87
